"","BLOWING SAND, SOIL, DIRT","BLOWING SNOW","CLEAR","CLOUDY","FOGGY","OTHER","RAINING","SEVERE WINDS","SLEET","SNOW","UNKNOWN","WINTRY MIX"
"NO DAMAGE",0,6,4183,682,15,11,620,5,4,94,26,21
"SUPERFICIAL",2,29,29887,4273,108,68,4571,34,55,359,186,94
"FUNCTIONAL",5,27,30030,4752,167,85,5300,42,60,405,119,103
"DISABLING",6,44,41423,6149,284,161,8210,58,84,477,72,146
"DESTROYED",2,6,5145,696,48,16,911,7,6,43,14,18
